20230818	14:43:26	4b94f8da-d47c-41d2-86f3-cfacfcb77c3f	GET	 undefined	 /
20230818	14:43:27	82fa8d2f-92f8-47bb-b33c-fa6b8967058c	GET	 undefined	 /favicon.ico
20230818	14:43:38	065bcf9c-4976-4890-874a-a993ebd2abfc	GET	 undefined	 /login
20230818	14:44:21	0ba2aae2-f736-4815-bdec-480767522437	GET	 undefined	 /login
20230818	14:44:23	c871038d-14a7-4c8c-843b-a52fc7b7ccf5	GET	 undefined	 /login
20230818	14:44:31	fa400dd8-689b-4e51-ac09-b5838078e65f	GET	 undefined	 /
20230818	14:44:37	1962c78d-927d-42c7-8d14-f257e53b61d6	GET	 undefined	 /bills
20230818	14:44:50	78727a4c-bfb8-4413-a7f1-93e6039e346f	GET	 undefined	 /bill/20
20230818	14:44:57	eeba6513-12e6-41be-bb62-07ab41b7a2cc	GET	 undefined	 /details
20230818	14:45:07	287adcc3-9425-4b6e-bcc4-931b255f3389	GET	 undefined	 /login
20230818	14:45:30	daa023ce-8c50-4a9f-98b0-68fd60354604	GET	 undefined	 /signup
20230818	14:45:36	dab3c813-c7ca-43a3-a7a6-74b0bc244179	GET	 undefined	 /logout
20230818	14:46:40	7aa99129-7641-474d-beb5-135af60cce82	GET	 undefined	 /logout
20230818	16:37:13	035481c2-35a7-442c-a651-a754e09da181	GET	 undefined	 /
20230818	16:37:35	8d4842cb-6f63-4479-8946-4c67a0ac1ef3	GET	 undefined	 /
20230818	16:37:41	30c2bb7d-f8cd-4f71-a3ab-202127ab3bb8	GET	 undefined	 /login
20230818	16:37:46	5283d4e1-4fa0-4343-b144-fa22c6918267	GET	 undefined	 /signin
20230818	16:37:53	744a50b5-cc95-431c-a30d-04f68b35265a	GET	 undefined	 /details
20230818	16:38:07	70ed817b-73b8-4614-ba36-baf9410481a8	GET	 undefined	 /signin
20230818	16:38:20	12550bde-59f8-4d51-a599-64e7d31b448a	GET	 undefined	 /signup
20230818	16:38:36	546d3db1-2d15-414b-86b8-0e208fb5c098	POST	 undefined	 /signup
20230818	16:38:43	6bd56093-a9ce-4d4f-9379-eee51ab06671	GET	 undefined	 /bills
20230818	16:38:52	5e892bb7-cbc9-48d2-94a8-1cb9afdc7329	GET	 undefined	 /bill/2
20230818	16:39:08	f7d858df-3946-42f9-b9f4-e20959068595	GET	 undefined	 /details
20230818	16:42:34	6719c87e-9371-4e09-b833-a71eed6128b8	GET	 undefined	 /details
20230818	16:42:37	8ea7eec0-6706-4aad-806d-38f8565bbdb7	POST	 undefined	 /details
20230818	16:42:41	59454482-5e30-4c90-bd3e-a11139acddb4	PUT	 undefined	 /details
20230818	16:44:52	709e8860-ea16-42df-a3a6-5274ca505c5f	PUT	 undefined	 /details
20230818	17:47:05	a7e4b312-df58-4e68-b211-15cdef181ae4	PUT	 undefined	 /details
20230818	17:47:09	ebd5c071-05a1-4ce2-ad93-33c0746f5748	POST	 undefined	 /details
20230818	17:47:13	62abf335-1a1a-4be2-807c-6dc0a332997e	GET	 undefined	 /details
20230818	17:47:22	35e703a6-ce15-4aa8-ac90-89fd8ad92796	POST	 undefined	 /signin
20230818	17:47:30	2da7518b-7fbb-427f-8da8-451fd01cddaa	GET	 undefined	 /bills
20230818	17:47:34	9d4b101e-8356-4943-b9ec-42215f2b6cec	GET	 undefined	 /bill/3
20230818	17:48:09	4e31e4ef-786e-4a0a-917e-e1dba2ebd5c0	GET	 undefined	 /bill/3
20230818	17:48:27	bbb8521d-a584-481d-9ed1-7b77e4d4df20	GET	 undefined	 /bill/3
20230822	16:38:47	db96a3ea-a1ab-4f91-9b9d-734c818dc055	POST	 undefined	 /signup
20230822	16:39:48	e47c466b-bc05-4a39-9942-b26e780a7b57	POST	 undefined	 /signup
20230822	16:39:55	184eecd4-f01f-4167-b162-70551667ea26	POST	 undefined	 /signup
20230822	16:39:57	e9443d56-fc66-4479-9e05-fa6b35d9a4ba	POST	 undefined	 /signup
20230822	16:40:01	9d775e2e-6628-4592-a8f3-aa307ff977f6	POST	 undefined	 /signup
20230822	16:40:07	468d327f-2140-4fca-9eae-d0d4ad3d51f2	POST	 undefined	 /signin
20230822	16:40:12	9b0fa9ea-8019-4f28-9199-5df5983254fe	POST	 undefined	 /signin
20230822	16:40:18	f2127ce0-7536-420b-95c8-d4cd0c97f331	POST	 undefined	 /signin
20230823	20:43:08	2b827343-a65d-421a-9e5a-5a65df3a6122	POST	 undefined	 /signin
20230823	20:43:52	57b5fc7c-7bbe-4971-86bd-8b7421a80172	POST	 undefined	 /signin
20230823	22:10:54	50bd4879-fb4e-49a6-83c0-5d34721c2241	POST	 undefined	 /signup
20230823	22:11:53	05c22fec-793e-4ad8-a39f-480fde4f248b	POST	 undefined	 /signup
20230823	22:12:54	053e7f17-4d23-4662-b6ab-89d48549dc62	POST	 undefined	 /signup
20230823	22:14:44	51b7cdc2-6ed2-433d-b14c-b50eda79e309	POST	 undefined	 /signin
20230823	22:15:22	31f82e02-705f-4d0f-b212-e4533505c409	GET	 undefined	 /logout
20230825	10:56:32	9f4c5b1e-6c38-4cfa-8371-1fea1d5bc148	GET	 undefined	 /details
20230825	10:58:38	a1073ec5-29c5-46dc-89ea-d15363a49b74	POST	 undefined	 /signup
20230825	10:58:42	66e96690-5d08-432b-9b46-e4cd0d7125eb	POST	 undefined	 /signin
20230825	10:58:58	f997e6ef-5021-4fef-8fa8-93dadcf0d73d	GET	 undefined	 /details
20230825	10:59:01	47ae87a2-6b4b-4e64-adc2-facfd01e136e	GET	 undefined	 /details
20230825	10:59:06	f0b486b8-deb9-42cf-9071-8ec5f5f60cc0	GET	 undefined	 /details
20230825	10:59:17	b4b49210-8325-4f48-abd7-2b195691cc5a	POST	 undefined	 /details
20230825	10:59:30	910749ce-d7a4-4c0a-9712-fcbe512a45ce	PUT	 undefined	 /details
20230825	10:59:38	2c1cf086-80d2-44ea-a3fe-cefcb8ca576a	DELETE	 undefined	 /details
20230825	11:15:03	e803f6d9-6ef7-4032-8964-ae6ac2b600c4	POST	 undefined	 /signin
20230825	11:15:59	e98c2480-5bcc-4953-b3fd-13cf61c55f4d	GET	 undefined	 /refresh
20230825	11:16:36	a8ae6368-f59d-4cb1-a111-bb8a124a294b	GET	 undefined	 /refresh
20230825	11:24:06	d677c3f6-c9c3-4e5f-813c-42277a5c4fe6	POST	 undefined	 /signin
20230825	11:24:21	96f5f751-e9a8-411a-bed9-e03bfe190d35	GET	 undefined	 /logout
20230825	11:25:06	b1d16b97-ba1b-422a-89b9-5aabfb048684	GET	 undefined	 /refresh
20230825	11:39:49	0ab3272b-fd65-44d3-8879-21292e9defde	POST	 undefined	 /signup
20230825	11:39:59	2744475d-80a0-42bf-a1ea-10690026a7f0	POST	 undefined	 /signin
20230825	11:40:03	22197cc8-eacf-4a55-8f26-27de7cf03937	POST	 undefined	 /signin
20230825	11:40:12	d2010321-8686-4494-9533-c012e5b9e4cc	GET	 undefined	 /details
20230825	11:40:15	fbc65299-bb1a-434a-bb69-99db6e043da5	PUT	 undefined	 /details
20230825	11:40:27	d09ddd03-87ff-49d4-8f42-cc1c8f5f69c4	PUT	 undefined	 /bills
20230825	11:40:43	70d8af76-dddd-44bb-a42b-cc5edbf0fbb3	GET	 undefined	 /bills
20230825	11:40:51	b14a0ccc-e8e2-4362-bd5e-463a33d6470f	PUT	 undefined	 /details
20230825	12:20:42	3b680ea8-5e6e-457c-802e-6f823a204813	POST	 undefined	 /signin
20230825	12:21:14	6bd2d9d4-9e45-4211-8243-2564b5356f10	GET	 undefined	 /details
20230825	12:21:37	c613f20e-c763-4803-9a12-eaed409e2e15	GET	 undefined	 /details
20230825	12:22:17	bda395c6-a5cd-4439-a06b-51a9dde98f12	GET	 undefined	 /details
20230825	13:37:33	696e4666-33ea-45b1-ab40-4306c5042939	POST	 undefined	 /signup
20230825	13:38:08	a44d2964-e0c1-4469-b531-22aa2a39dcb0	POST	 undefined	 /signin
20230825	13:38:12	2084179f-4337-42e6-b803-cb7e2843a8e2	GET	 undefined	 /details
20230825	13:38:28	0266fa72-ec4f-47a0-b7c7-379a31c85269	GET	 undefined	 /details
20230825	13:40:48	47bc6149-4f79-4cff-8468-bd98510e94b4	GET	 undefined	 /details
20230825	13:40:49	bdc7d7e3-62bc-4f84-a3bb-0583764c2b72	GET	 undefined	 /details
20230825	13:43:09	4d8ba9a2-2019-4969-832c-94174c030f96	POST	 undefined	 /signup
20230825	13:43:18	8c17301c-bb8b-451d-928b-2e961070ec3f	POST	 undefined	 /signin
20230825	13:43:29	a30315cd-6c25-4c8e-acb9-c97c5c43ea7a	GET	 undefined	 /details
20230825	14:02:38	4ef5525d-3824-4831-a547-2c493fa67da9	POST	 undefined	 /signup
20230825	14:02:42	99c2e4ce-5acb-47dd-b50b-e5e7b2ce3048	POST	 undefined	 /signin
20230825	14:02:46	4ede2ca1-ce6c-40af-bcd5-9065ddffc677	GET	 undefined	 /details
20230825	14:03:32	da7e6aa5-f56b-4d26-b1ca-00bc52cc50de	POST	 undefined	 /details
20230825	14:04:04	00a4a81b-faf6-4c0f-be3a-0f501d275b89	GET	 undefined	 /details
20230825	14:04:09	2faf7b4f-2fc0-4da7-99b8-56b99570351d	POST	 undefined	 /details
20230825	14:04:58	6b580a3e-1a12-4b19-a548-6fe0a205c962	GET	 undefined	 /details
20230825	14:05:06	bca6d929-d168-4b03-b489-e2ee8fe0b9fb	POST	 undefined	 /details
20230825	14:05:11	60d2987b-153b-46b2-9bfc-b0b9d8309cda	POST	 undefined	 /signin
20230825	14:05:25	aabe4702-f343-48eb-b516-607ad52a4334	GET	 undefined	 /details
20230825	14:05:32	37132e83-5309-4a65-8dd5-8ca5f7623d2c	POST	 undefined	 /details
20230825	14:05:39	097cde0c-11a0-4c0d-9fb4-1898d624c12e	GET	 undefined	 /details
20230825	14:06:07	58f4db7f-8251-45ec-bc5f-e3e5cb30457d	DELETE	 undefined	 /details
20230825	14:06:12	e1fa292a-454e-43a6-b5e4-6e394dd36dd5	GET	 undefined	 /details
20230825	14:06:15	833d0b36-52d5-4c3a-b0ea-656cb6b7a73c	POST	 undefined	 /details
20230825	14:06:19	776d1194-87f4-44ec-80ad-4fb9326d7d89	GET	 undefined	 /details
20230825	14:06:22	034222c5-e20b-4e25-b7d8-25cd34841c43	DELETE	 undefined	 /details
20230825	14:06:25	96ca261c-55c3-4fad-86e9-3f75908b61cb	GET	 undefined	 /details
20230825	14:06:35	b5898522-d0dd-4e55-8405-57437d8adc05	GET	 undefined	 /details
20230825	14:06:54	fece00f4-2b62-42bf-9c9c-06ff36371651	PUT	 undefined	 /details
20230825	14:06:59	57bb4e84-3a39-4bf5-818d-5b2ab074c2bc	GET	 undefined	 /details
20230825	14:07:06	51d5f4a0-3a3e-4ffa-a095-41bd83fa64ae	DELETE	 undefined	 /details
20230825	14:07:09	fcec7b55-d42d-4290-b378-51adb4d090b3	GET	 undefined	 /details
20230825	14:07:13	59d84693-2053-4a17-b8e0-434138af7508	POST	 undefined	 /details
20230825	14:07:22	8a8f9925-e2c3-4374-84bc-ebd660d5f79a	PUT	 undefined	 /details
20230825	14:07:25	c780219a-fd93-433f-bbcc-9a5dac4a4c82	GET	 undefined	 /details
20230825	14:07:39	2e5f2a8c-e629-4348-99e5-4e73c6c3dabd	PUT	 undefined	 /details
20230825	14:07:42	bdc9f2f6-6f75-4e24-9f53-b7a442f7f851	GET	 undefined	 /details
20230825	14:07:48	1a2bef88-b9e8-4c7c-a93c-f72465f30a0e	POST	 undefined	 /details
20230825	14:07:51	8e9ddb89-dd62-4710-b745-a542c200cdeb	GET	 undefined	 /details
20230825	14:08:01	7baa661d-39c3-4cf1-be40-f527a170d9dc	PUT	 undefined	 /details
20230825	14:08:05	037a316a-af98-4384-b6a1-5c942163c96f	GET	 undefined	 /details
20230825	14:10:50	2754ec6b-7e34-4ed4-ab3f-542d948b3b79	GET	 undefined	 /details
20230825	14:10:54	1e74a81b-4ff8-4583-9436-b3b8f0f74425	POST	 undefined	 /details
20230825	14:10:56	769180bd-a70e-4931-9659-3c875633029a	GET	 undefined	 /details
20230825	14:11:00	ce92e54e-7b24-4d8b-9d16-5ef276586520	PUT	 undefined	 /details
20230825	14:11:02	9743d9ac-8ec8-45e5-9179-1d98235d0e32	GET	 undefined	 /details
